,name,x_min,y_min,x_max,y_max,class,score
4509,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1861.jpg,1600,704,1680,768,dorsal,99
4510,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1862.jpg,1168,608,1200,640,dorsal,98
4511,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1862.jpg,1744,768,1792,816,dorsal,97
4512,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1863.jpg,1392,656,1440,688,dorsal,99
4513,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1864.jpg,1744,624,1824,720,dorsal,99
4514,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1864.jpg,1808,864,1856,896,dorsal,95
4515,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1865.jpg,1184,576,1216,608,dorsal,99
4516,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1866.jpg,1424,624,1488,672,dorsal,99
4517,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1867.jpg,960,592,992,624,dorsal,99
4518,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1868.jpg,1056,624,1104,656,dorsal,99
4519,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1868.jpg,960,496,976,512,dorsal,92
4520,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1869.jpg,1264,656,1312,704,dorsal,99
4521,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1869.jpg,1280,912,1328,944,dorsal,93
4522,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1870.jpg,1632,736,1712,816,dorsal,98
4523,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1870.jpg,1008,512,1040,528,dorsal,85
4524,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1872.jpg,1664,720,1744,768,dorsal,95
4525,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1872.jpg,1696,560,1744,592,dorsal,90
4526,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1873.jpg,1264,592,1312,624,dorsal,99
4527,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1874.jpg,1664,672,1728,720,dorsal,99
4528,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1874.jpg,1584,640,1616,672,dorsal,91
4529,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1875.jpg,1120,592,1168,640,dorsal,99
4530,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1876.jpg,1360,688,1440,736,dorsal,99
4531,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1876.jpg,1392,480,1440,512,dorsal,99
4532,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1877.jpg,512,656,608,768,dorsal,95
4533,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1877.jpg,1168,560,1216,592,dorsal,87
4534,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1878.jpg,1344,592,1392,624,dorsal,99
4535,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1879.jpg,1344,640,1392,672,dorsal,99
4536,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1879.jpg,1136,896,1168,928,dorsal,97
4537,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1879.jpg,1344,560,1376,592,dorsal,77
4538,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1880.jpg,1248,608,1280,640,dorsal,99
4539,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1880.jpg,1056,576,1104,608,dorsal,99
4540,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1880.jpg,1520,384,1552,400,dorsal,74
4541,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1881.jpg,1328,656,1392,704,dorsal,99
4542,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1881.jpg,928,512,960,528,dorsal,99
4543,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1881.jpg,1504,688,1552,720,dorsal,98
4544,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1881.jpg,1520,384,1552,400,dorsal,91
4545,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1882.jpg,1264,592,1312,624,dorsal,99
4546,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1882.jpg,976,560,1008,576,dorsal,97
4547,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1882.jpg,1520,384,1552,416,dorsal,88
4548,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1883.jpg,1632,688,1712,736,dorsal,96
4549,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1884.jpg,1328,576,1360,608,dorsal,99
4550,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1885.jpg,912,496,928,512,dorsal,99
4551,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1887.jpg,1360,576,1408,608,dorsal,99
4552,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1888.jpg,1824,640,1888,704,dorsal,99
4553,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1888.jpg,1520,384,1552,400,dorsal,70
4554,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1890.jpg,1136,560,1168,592,dorsal,98
4555,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1890.jpg,1520,384,1552,400,dorsal,70
4556,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1891.jpg,1200,592,1248,624,dorsal,97
4557,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1892.jpg,1360,608,1424,656,dorsal,98
4558,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1893.jpg,1728,656,1824,736,dorsal,99
4559,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1893.jpg,1648,688,1680,720,dorsal,99
4560,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1894.jpg,1072,576,1104,608,dorsal,97
4561,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1894.jpg,1520,384,1552,400,dorsal,70
4562,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1895.jpg,1328,624,1360,656,dorsal,98
4563,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1895.jpg,1616,368,1648,384,dorsal,78
4564,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1896.jpg,944,576,976,608,dorsal,99
4565,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1896.jpg,1616,368,1648,384,dorsal,84
4566,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1897.jpg,1104,624,1152,672,dorsal,99
4567,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1898.jpg,1424,704,1504,768,dorsal,99
4568,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1899.jpg,1024,576,1056,608,dorsal,98
4569,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1899.jpg,1520,384,1552,400,dorsal,95
4570,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1899.jpg,832,544,864,576,dorsal,92
4571,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1900.jpg,880,560,928,592,dorsal,99
4572,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1900.jpg,1136,608,1168,640,dorsal,99
4573,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1900.jpg,1520,384,1552,400,dorsal,92
4574,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1900.jpg,960,464,992,496,dorsal,92
4575,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1901.jpg,960,576,992,608,dorsal,99
4576,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1901.jpg,1024,560,1056,592,dorsal,98
4577,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1901.jpg,1520,384,1552,400,dorsal,92
4578,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1901.jpg,1328,672,1376,688,dorsal,85
4579,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1901.jpg,1792,384,1824,416,dorsal,83
4580,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1902.jpg,1040,608,1104,672,dorsal,99
4581,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1902.jpg,1088,736,1120,768,dorsal,99
4582,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1902.jpg,1520,384,1552,400,dorsal,95
4583,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1902.jpg,1760,768,1808,800,dorsal,75
4584,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1903.jpg,1312,688,1408,768,dorsal,99
4585,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1903.jpg,1520,384,1552,400,dorsal,95
4586,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1903.jpg,1232,496,1264,528,dorsal,73
4587,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1905.jpg,896,640,960,688,dorsal,99
4588,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1905.jpg,944,560,976,576,dorsal,96
4589,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1906.jpg,1168,800,1264,880,dorsal,99
4590,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1906.jpg,1168,704,1200,736,dorsal,90
4591,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1907.jpg,1072,544,1104,576,dorsal,99
4592,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1908.jpg,1184,560,1216,592,dorsal,98
4593,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1909.jpg,1376,592,1424,640,dorsal,99
4594,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1910.jpg,1744,672,1824,752,dorsal,99
4595,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1910.jpg,1104,576,1136,608,dorsal,99
4596,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1910.jpg,1664,960,1728,1008,dorsal,77
4597,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1911.jpg,1360,624,1408,656,dorsal,99
4598,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1911.jpg,928,576,960,608,dorsal,99
4599,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1912.jpg,1040,560,1072,592,dorsal,99
4600,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1912.jpg,1824,704,1904,784,dorsal,99
4601,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1912.jpg,1184,624,1248,688,dorsal,99
4602,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1912.jpg,1824,592,1856,624,dorsal,97
4603,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1912.jpg,1760,736,1808,768,dorsal,90
4604,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1913.jpg,1472,560,1504,608,dorsal,99
4605,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1913.jpg,1840,336,1872,368,dorsal,97
4606,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1913.jpg,1456,464,1504,496,dorsal,91
4607,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1915.jpg,1504,608,1568,640,dorsal,98
4608,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1915.jpg,1824,304,1856,336,dorsal,82
4609,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1916.jpg,1264,512,1312,544,dorsal,99
4610,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1916.jpg,1824,304,1856,336,dorsal,86
4611,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1917.jpg,1440,560,1504,608,dorsal,99
4612,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1917.jpg,1824,304,1856,336,dorsal,89
4613,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1918.jpg,1568,624,1648,704,dorsal,99
4614,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1918.jpg,1056,608,1088,640,dorsal,99
4615,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1919.jpg,1328,576,1392,624,dorsal,99
4616,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1919.jpg,1568,224,1600,240,dorsal,92
4617,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1920.jpg,1600,672,1648,736,dorsal,98
4618,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1921.jpg,1248,528,1280,560,dorsal,98
4619,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1922.jpg,1360,560,1408,592,dorsal,99
4620,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1923.jpg,1616,640,1696,720,dorsal,99
4621,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1924.jpg,1120,496,1152,512,dorsal,99
4622,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1924.jpg,1216,544,1248,576,dorsal,99
4623,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1924.jpg,192,784,240,816,dorsal,96
4624,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1924.jpg,400,576,480,624,dorsal,87
4625,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1925.jpg,1344,576,1392,608,dorsal,99
4626,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1925.jpg,256,896,384,1008,dorsal,86
4627,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1925.jpg,384,912,496,992,dorsal,75
4628,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1926.jpg,1552,608,1616,656,dorsal,99
4629,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1926.jpg,1184,512,1216,544,dorsal,97
4630,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1926.jpg,112,976,192,1040,dorsal,93
4631,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1926.jpg,0,592,80,656,dorsal,80
4632,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1927.jpg,1280,560,1312,592,dorsal,99
4633,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1927.jpg,1680,320,1760,384,dorsal,87
4634,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1928.jpg,1376,592,1424,640,dorsal,99
4635,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1929.jpg,1584,640,1648,688,dorsal,99
4636,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1930.jpg,1376,592,1424,624,dorsal,98
4637,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1931.jpg,1584,640,1664,704,dorsal,99
4638,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1931.jpg,1184,544,1216,576,dorsal,99
4639,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1932.jpg,1328,576,1376,624,dorsal,99
4640,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1933.jpg,1552,640,1616,688,dorsal,99
4641,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1934.jpg,1168,512,1216,544,dorsal,99
4642,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1935.jpg,1296,512,1344,560,dorsal,99
4643,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1936.jpg,1552,560,1632,624,dorsal,99
4644,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1937.jpg,1248,512,1280,544,dorsal,98
4645,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1937.jpg,1088,496,1120,512,dorsal,86
4646,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1938.jpg,1392,512,1424,560,dorsal,99
4647,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1939.jpg,1680,576,1744,640,dorsal,99
4648,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1939.jpg,1120,512,1152,528,dorsal,98
4649,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1939.jpg,1648,544,1680,560,dorsal,71
4650,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1940.jpg,1312,576,1360,608,dorsal,99
4651,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1941.jpg,1456,624,1520,656,dorsal,99
4652,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1942.jpg,1728,704,1840,784,dorsal,99
4653,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1942.jpg,1616,704,1648,736,dorsal,90
4654,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1943.jpg,1248,528,1280,560,dorsal,97
4655,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1944.jpg,1376,560,1424,608,dorsal,99
4656,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1945.jpg,1696,672,1760,720,dorsal,99
4657,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1946.jpg,1088,560,1120,592,dorsal,99
4658,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1947.jpg,1184,608,1248,656,dorsal,98
4659,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1948.jpg,1728,800,1872,928,dorsal,99
4660,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1949.jpg,1328,576,1376,608,dorsal,99
4661,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1950.jpg,1584,688,1680,768,dorsal,99
4662,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1951.jpg,1248,560,1296,592,dorsal,99
4663,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1951.jpg,1136,528,1168,544,dorsal,97
4664,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1952.jpg,1344,592,1392,624,dorsal,98
4665,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1952.jpg,1184,528,1216,560,dorsal,71
4666,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1953.jpg,1232,544,1264,576,dorsal,97
4667,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1953.jpg,1472,640,1536,672,dorsal,94
4668,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1954.jpg,1680,704,1792,784,dorsal,99
4669,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1954.jpg,1328,576,1360,608,dorsal,99
4670,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1955.jpg,1440,624,1488,656,dorsal,99
4671,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1956.jpg,1680,688,1744,736,dorsal,91
4672,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1957.jpg,1232,544,1264,576,dorsal,85
4673,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1958.jpg,1312,576,1344,608,dorsal,99
4674,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1959.jpg,1472,624,1520,672,dorsal,99
4675,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1960.jpg,1776,736,1856,800,dorsal,99
4676,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1960.jpg,1776,512,1808,544,dorsal,93
4677,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1961.jpg,1264,592,1312,624,dorsal,99
4678,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1962.jpg,1392,640,1456,688,dorsal,99
4679,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1963.jpg,1232,560,1264,592,dorsal,99
4680,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1964.jpg,1376,592,1424,640,dorsal,99
4681,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1965.jpg,1616,656,1680,720,dorsal,99
4682,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1965.jpg,1536,560,1568,592,dorsal,99
4683,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1965.jpg,1664,960,1744,1008,dorsal,89
4684,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1967.jpg,1024,560,1072,592,dorsal,99
4685,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1968.jpg,1040,640,1088,672,dorsal,99
4686,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1968.jpg,1104,608,1152,640,dorsal,99
4687,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1969.jpg,1296,656,1360,720,dorsal,97
4688,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1970.jpg,1792,832,1888,928,dorsal,99
4689,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1971.jpg,1152,544,1200,576,dorsal,95
4690,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1972.jpg,1232,576,1280,608,dorsal,99
4691,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1973.jpg,1376,624,1472,688,dorsal,99
4692,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1974.jpg,1040,528,1072,560,dorsal,84
4693,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1975.jpg,1072,560,1104,576,dorsal,93
4694,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1976.jpg,1136,592,1184,640,dorsal,99
4695,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1976.jpg,1152,368,1184,384,dorsal,71
4696,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1977.jpg,1232,656,1296,720,dorsal,99
4697,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1977.jpg,1248,352,1280,368,dorsal,98
4698,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1978.jpg,1424,752,1520,848,dorsal,99
4699,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1978.jpg,1376,592,1424,624,dorsal,96
4700,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1979.jpg,1312,576,1360,608,dorsal,99
4701,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1980.jpg,1424,608,1488,640,dorsal,99
4702,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1981.jpg,1632,672,1712,720,dorsal,99
4703,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1983.jpg,1392,608,1456,656,dorsal,99
4704,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1984.jpg,1696,720,1776,800,dorsal,99
4705,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1985.jpg,1408,608,1440,640,dorsal,99
4706,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1986.jpg,1296,608,1344,640,dorsal,98
4707,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1986.jpg,1104,512,1136,528,dorsal,89
4708,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1987.jpg,1392,656,1440,704,dorsal,99
4709,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1988.jpg,1712,784,1792,864,dorsal,99
4710,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1989.jpg,1200,544,1232,560,dorsal,98
4711,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1989.jpg,1024,464,1040,480,dorsal,96
4712,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1989.jpg,1328,656,1392,704,dorsal,93
4713,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1990.jpg,1264,560,1296,592,dorsal,86
4714,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1991.jpg,1344,592,1392,624,dorsal,99
4715,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1992.jpg,1488,656,1552,704,dorsal,99
4716,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1992.jpg,1168,528,1200,560,dorsal,73
4717,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1993.jpg,1136,560,1168,592,dorsal,97
4718,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1993.jpg,1248,560,1280,592,dorsal,96
4719,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1993.jpg,1072,528,1104,544,dorsal,96
4720,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1994.jpg,1328,608,1360,640,dorsal,99
4721,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1995.jpg,1744,720,1824,784,dorsal,99
4722,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1995.jpg,1440,624,1488,656,dorsal,99
4723,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1995.jpg,1184,560,1232,592,dorsal,99
4724,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1995.jpg,1648,784,1680,816,dorsal,89
4725,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1996.jpg,1680,704,1744,752,dorsal,99
4726,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1996.jpg,1312,608,1376,656,dorsal,97
4727,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1996.jpg,1680,576,1728,624,dorsal,86
4728,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1997.jpg,1248,544,1280,576,dorsal,99
4729,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1998.jpg,1328,592,1360,624,dorsal,97
4730,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1999.jpg,1472,640,1536,704,dorsal,99
4731,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1999.jpg,1056,480,1088,496,dorsal,95
4732,F:\Datasets\TFMTestRemake\OriginalInput\TGC_1999.jpg,1232,512,1264,544,dorsal,80
4733,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2000.jpg,1360,576,1424,608,dorsal,97
4734,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2000.jpg,1872,736,1920,800,dorsal,70
4735,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2001.jpg,1760,672,1872,768,dorsal,99
4736,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2002.jpg,1216,560,1264,592,dorsal,99
4737,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2003.jpg,1296,592,1344,624,dorsal,98
4738,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2004.jpg,1440,640,1520,704,dorsal,99
4739,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2005.jpg,1056,560,1088,592,dorsal,99
4740,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2006.jpg,1136,592,1168,624,dorsal,84
4741,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2007.jpg,1232,656,1280,688,dorsal,99
4742,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2007.jpg,1504,416,1536,448,dorsal,77
4743,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2008.jpg,1488,592,1520,624,dorsal,99
4744,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2008.jpg,1360,736,1472,816,dorsal,99
4745,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2008.jpg,1760,624,1792,656,dorsal,72
4746,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2009.jpg,1184,544,1216,576,dorsal,99
4747,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2010.jpg,1296,592,1344,624,dorsal,99
4748,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2011.jpg,1536,672,1616,736,dorsal,99
4749,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2012.jpg,1232,528,1264,560,dorsal,99
4750,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2013.jpg,1312,560,1344,592,dorsal,99
4751,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2014.jpg,1424,592,1472,640,dorsal,99
4752,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2015.jpg,1696,672,1776,768,dorsal,99
4753,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2016.jpg,1056,736,1168,816,dorsal,99
4754,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2016.jpg,1056,608,1104,640,dorsal,99
4755,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2016.jpg,1248,528,1296,560,dorsal,88
4756,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2017.jpg,800,816,928,896,dorsal,99
4757,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2018.jpg,864,816,1056,928,dorsal,99
4758,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2019.jpg,1264,560,1312,592,dorsal,99
4759,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2019.jpg,1168,512,1200,544,dorsal,98
4760,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2020.jpg,1328,592,1376,624,dorsal,99
4761,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2020.jpg,1232,544,1264,560,dorsal,91
4762,F:\Datasets\TFMTestRemake\OriginalInput\TGC_2021.jpg,1424,640,1472,688,dorsal,99
