,name,x_min,y_min,x_max,y_max,class,score
3582,F:\Datasets\FasterRCNNResults\TGC_1881.jpg,1520,384,1552,400,dorsal,91
3583,F:\Datasets\FasterRCNNResults\TGC_1881.jpg,1344,560,1376,576,dorsal,87
3584,F:\Datasets\FasterRCNNResults\TGC_1882.jpg,976,560,1008,576,dorsal,97
3585,F:\Datasets\FasterRCNNResults\TGC_1882.jpg,1520,384,1552,416,dorsal,89
3586,F:\Datasets\FasterRCNNResults\TGC_1883.jpg,1072,560,1120,592,dorsal,97
3587,F:\Datasets\FasterRCNNResults\TGC_1883.jpg,1520,384,1552,416,dorsal,70
3588,F:\Datasets\FasterRCNNResults\TGC_1888.jpg,1520,384,1552,400,dorsal,72
3589,F:\Datasets\FasterRCNNResults\TGC_1890.jpg,1520,384,1552,400,dorsal,70
3590,F:\Datasets\FasterRCNNResults\TGC_1891.jpg,1200,576,1248,608,dorsal,87
3591,F:\Datasets\FasterRCNNResults\TGC_1893.jpg,1648,688,1680,720,dorsal,98
3592,F:\Datasets\FasterRCNNResults\TGC_1894.jpg,1520,384,1552,400,dorsal,70
3593,F:\Datasets\FasterRCNNResults\TGC_1895.jpg,1616,368,1648,384,dorsal,76
3594,F:\Datasets\FasterRCNNResults\TGC_1896.jpg,1616,368,1648,384,dorsal,84
3595,F:\Datasets\FasterRCNNResults\TGC_1899.jpg,1520,384,1552,400,dorsal,95
3596,F:\Datasets\FasterRCNNResults\TGC_1899.jpg,832,544,864,576,dorsal,90
3597,F:\Datasets\FasterRCNNResults\TGC_1900.jpg,1040,448,1088,464,dorsal,98
3598,F:\Datasets\FasterRCNNResults\TGC_1900.jpg,1520,384,1552,400,dorsal,93
3599,F:\Datasets\FasterRCNNResults\TGC_1900.jpg,1072,528,1088,544,dorsal,79
3600,F:\Datasets\FasterRCNNResults\TGC_1901.jpg,1520,384,1552,400,dorsal,92
3601,F:\Datasets\FasterRCNNResults\TGC_1901.jpg,1792,384,1824,416,dorsal,83
3602,F:\Datasets\FasterRCNNResults\TGC_1902.jpg,1520,384,1552,400,dorsal,95
3603,F:\Datasets\FasterRCNNResults\TGC_1902.jpg,1120,608,1152,624,dorsal,80
3604,F:\Datasets\FasterRCNNResults\TGC_1902.jpg,1808,560,1840,592,dorsal,70
3605,F:\Datasets\FasterRCNNResults\TGC_1903.jpg,1328,480,1360,496,dorsal,95
3606,F:\Datasets\FasterRCNNResults\TGC_1903.jpg,1392,672,1440,688,dorsal,88
3607,F:\Datasets\FasterRCNNResults\TGC_1903.jpg,1312,704,1376,752,dorsal,81
3608,F:\Datasets\FasterRCNNResults\TGC_1905.jpg,896,640,944,688,dorsal,98
3609,F:\Datasets\FasterRCNNResults\TGC_1906.jpg,1184,800,1264,864,dorsal,96
3610,F:\Datasets\FasterRCNNResults\TGC_1910.jpg,1744,688,1808,736,dorsal,89
3611,F:\Datasets\FasterRCNNResults\TGC_1910.jpg,1664,960,1728,1008,dorsal,76
3612,F:\Datasets\FasterRCNNResults\TGC_1912.jpg,1824,592,1856,624,dorsal,86
3613,F:\Datasets\FasterRCNNResults\TGC_1913.jpg,1840,336,1872,368,dorsal,97
3614,F:\Datasets\FasterRCNNResults\TGC_1915.jpg,1824,304,1856,336,dorsal,82
3615,F:\Datasets\FasterRCNNResults\TGC_1916.jpg,1824,304,1856,336,dorsal,85
3616,F:\Datasets\FasterRCNNResults\TGC_1917.jpg,1824,304,1856,336,dorsal,88
3617,F:\Datasets\FasterRCNNResults\TGC_1918.jpg,1568,640,1632,688,dorsal,83
3618,F:\Datasets\FasterRCNNResults\TGC_1919.jpg,1568,224,1600,240,dorsal,92
3619,F:\Datasets\FasterRCNNResults\TGC_1920.jpg,1600,688,1648,720,dorsal,98
3620,F:\Datasets\FasterRCNNResults\TGC_1923.jpg,1568,224,1600,240,dorsal,76
3621,F:\Datasets\FasterRCNNResults\TGC_1924.jpg,1120,496,1152,512,dorsal,99
3622,F:\Datasets\FasterRCNNResults\TGC_1924.jpg,192,784,240,816,dorsal,96
3623,F:\Datasets\FasterRCNNResults\TGC_1924.jpg,1216,528,1248,560,dorsal,84
3624,F:\Datasets\FasterRCNNResults\TGC_1925.jpg,256,896,384,1008,dorsal,86
3625,F:\Datasets\FasterRCNNResults\TGC_1925.jpg,384,912,496,992,dorsal,75
3626,F:\Datasets\FasterRCNNResults\TGC_1926.jpg,112,976,192,1040,dorsal,93
3627,F:\Datasets\FasterRCNNResults\TGC_1926.jpg,0,592,80,656,dorsal,80
3628,F:\Datasets\FasterRCNNResults\TGC_1926.jpg,1552,624,1600,672,dorsal,76
3629,F:\Datasets\FasterRCNNResults\TGC_1927.jpg,1680,320,1760,384,dorsal,87
3630,F:\Datasets\FasterRCNNResults\TGC_1928.jpg,1376,592,1408,624,dorsal,78
3631,F:\Datasets\FasterRCNNResults\TGC_1929.jpg,1584,640,1632,688,dorsal,83
3632,F:\Datasets\FasterRCNNResults\TGC_1930.jpg,1088,528,1120,560,dorsal,99
3633,F:\Datasets\FasterRCNNResults\TGC_1932.jpg,1328,576,1376,624,dorsal,99
3634,F:\Datasets\FasterRCNNResults\TGC_1933.jpg,1552,640,1616,688,dorsal,99
3635,F:\Datasets\FasterRCNNResults\TGC_1941.jpg,1456,624,1504,656,dorsal,96
3636,F:\Datasets\FasterRCNNResults\TGC_1942.jpg,1744,720,1824,768,dorsal,91
3637,F:\Datasets\FasterRCNNResults\TGC_1942.jpg,1616,704,1648,736,dorsal,90
3638,F:\Datasets\FasterRCNNResults\TGC_1944.jpg,1376,560,1424,608,dorsal,96
3639,F:\Datasets\FasterRCNNResults\TGC_1947.jpg,1184,624,1232,672,dorsal,84
3640,F:\Datasets\FasterRCNNResults\TGC_1948.jpg,1760,832,1856,912,dorsal,99
3641,F:\Datasets\FasterRCNNResults\TGC_1950.jpg,1600,688,1680,752,dorsal,99
3642,F:\Datasets\FasterRCNNResults\TGC_1950.jpg,1696,672,1712,688,dorsal,76
3643,F:\Datasets\FasterRCNNResults\TGC_1954.jpg,1328,576,1360,608,dorsal,90
3644,F:\Datasets\FasterRCNNResults\TGC_1955.jpg,1440,608,1488,656,dorsal,85
3645,F:\Datasets\FasterRCNNResults\TGC_1956.jpg,1680,672,1712,688,dorsal,70
3646,F:\Datasets\FasterRCNNResults\TGC_1957.jpg,1232,544,1264,576,dorsal,99
3647,F:\Datasets\FasterRCNNResults\TGC_1958.jpg,1312,576,1344,608,dorsal,87
3648,F:\Datasets\FasterRCNNResults\TGC_1959.jpg,1472,624,1520,672,dorsal,97
3649,F:\Datasets\FasterRCNNResults\TGC_1960.jpg,1776,512,1808,544,dorsal,93
3650,F:\Datasets\FasterRCNNResults\TGC_1960.jpg,1792,752,1856,800,dorsal,70
3651,F:\Datasets\FasterRCNNResults\TGC_1965.jpg,1664,960,1744,1008,dorsal,89
3652,F:\Datasets\FasterRCNNResults\TGC_1966.jpg,992,528,1040,560,dorsal,95
3653,F:\Datasets\FasterRCNNResults\TGC_1968.jpg,1040,640,1088,672,dorsal,99
3654,F:\Datasets\FasterRCNNResults\TGC_1970.jpg,1808,848,1888,912,dorsal,97
3655,F:\Datasets\FasterRCNNResults\TGC_1973.jpg,1392,640,1456,688,dorsal,96
3656,F:\Datasets\FasterRCNNResults\TGC_1973.jpg,1472,608,1488,624,dorsal,77
3657,F:\Datasets\FasterRCNNResults\TGC_1976.jpg,1152,368,1184,384,dorsal,70
3658,F:\Datasets\FasterRCNNResults\TGC_1977.jpg,1232,672,1280,704,dorsal,77
3659,F:\Datasets\FasterRCNNResults\TGC_1978.jpg,1376,592,1424,624,dorsal,96
3660,F:\Datasets\FasterRCNNResults\TGC_1981.jpg,1648,672,1712,720,dorsal,93
3661,F:\Datasets\FasterRCNNResults\TGC_1984.jpg,1696,736,1760,800,dorsal,83
3662,F:\Datasets\FasterRCNNResults\TGC_1986.jpg,1104,512,1136,528,dorsal,89
3663,F:\Datasets\FasterRCNNResults\TGC_1987.jpg,1392,656,1440,688,dorsal,91
3664,F:\Datasets\FasterRCNNResults\TGC_1989.jpg,1024,464,1040,480,dorsal,96
3665,F:\Datasets\FasterRCNNResults\TGC_1989.jpg,1328,656,1392,720,dorsal,93
3666,F:\Datasets\FasterRCNNResults\TGC_1990.jpg,1040,480,1056,496,dorsal,93
3667,F:\Datasets\FasterRCNNResults\TGC_1990.jpg,1760,960,1792,992,dorsal,87
3668,F:\Datasets\FasterRCNNResults\TGC_1990.jpg,1216,496,1232,512,dorsal,80
3669,F:\Datasets\FasterRCNNResults\TGC_1992.jpg,1056,528,1088,544,dorsal,91
3670,F:\Datasets\FasterRCNNResults\TGC_1994.jpg,1184,528,1216,560,dorsal,72
3671,F:\Datasets\FasterRCNNResults\TGC_1995.jpg,1264,560,1296,576,dorsal,86
3672,F:\Datasets\FasterRCNNResults\TGC_1996.jpg,1680,576,1728,624,dorsal,84
3673,F:\Datasets\FasterRCNNResults\TGC_1999.jpg,1056,480,1088,496,dorsal,95
3674,F:\Datasets\FasterRCNNResults\TGC_1999.jpg,1472,640,1536,688,dorsal,91
3675,F:\Datasets\FasterRCNNResults\TGC_1999.jpg,1232,512,1264,544,dorsal,80
3676,F:\Datasets\FasterRCNNResults\TGC_2000.jpg,1424,560,1456,576,dorsal,84
3677,F:\Datasets\FasterRCNNResults\TGC_2008.jpg,1376,752,1472,800,dorsal,94
3678,F:\Datasets\FasterRCNNResults\TGC_2008.jpg,1760,624,1792,656,dorsal,73
3679,F:\Datasets\FasterRCNNResults\TGC_2011.jpg,1552,688,1600,720,dorsal,78
3680,F:\Datasets\FasterRCNNResults\TGC_2015.jpg,1712,688,1792,752,dorsal,99
3681,F:\Datasets\FasterRCNNResults\TGC_2016.jpg,1056,608,1104,640,dorsal,99
3682,F:\Datasets\FasterRCNNResults\TGC_2016.jpg,1248,528,1296,560,dorsal,88
3683,F:\Datasets\FasterRCNNResults\TGC_2016.jpg,1088,752,1168,800,dorsal,79
3684,F:\Datasets\FasterRCNNResults\TGC_2017.jpg,832,816,928,880,dorsal,96
3685,F:\Datasets\FasterRCNNResults\TGC_2018.jpg,912,832,1024,912,dorsal,99
3686,F:\Datasets\FasterRCNNResults\TGC_2020.jpg,1232,544,1264,560,dorsal,91
3687,F:\Datasets\FasterRCNNResults\TGC_2022.jpg,1616,736,1680,784,dorsal,99
3688,F:\Datasets\FasterRCNNResults\TGC_2025.jpg,1712,432,1744,448,dorsal,91
3689,F:\Datasets\FasterRCNNResults\TGC_2028.jpg,1552,576,1584,624,dorsal,90
3690,F:\Datasets\FasterRCNNResults\TGC_2028.jpg,1088,480,1120,512,dorsal,70
3691,F:\Datasets\FasterRCNNResults\TGC_2031.jpg,1344,448,1376,464,dorsal,80
3692,F:\Datasets\FasterRCNNResults\TGC_2033.jpg,1696,608,1760,624,dorsal,99
3693,F:\Datasets\FasterRCNNResults\TGC_2034.jpg,1344,560,1360,576,dorsal,91
3694,F:\Datasets\FasterRCNNResults\TGC_2038.jpg,1632,704,1696,752,dorsal,98
3695,F:\Datasets\FasterRCNNResults\TGC_2041.jpg,1824,528,1856,544,dorsal,86
3696,F:\Datasets\FasterRCNNResults\TGC_2041.jpg,1744,528,1808,544,dorsal,72
3697,F:\Datasets\FasterRCNNResults\TGC_2045.jpg,1648,704,1712,752,dorsal,87
3698,F:\Datasets\FasterRCNNResults\TGC_2046.jpg,1248,512,1296,544,dorsal,88
3699,F:\Datasets\FasterRCNNResults\TGC_2047.jpg,1328,528,1360,560,dorsal,96
3700,F:\Datasets\FasterRCNNResults\TGC_2050.jpg,1136,528,1152,544,dorsal,86
3701,F:\Datasets\FasterRCNNResults\TGC_2051.jpg,1152,656,1232,720,dorsal,86
3702,F:\Datasets\FasterRCNNResults\TGC_2053.jpg,1632,688,1696,752,dorsal,99
3703,F:\Datasets\FasterRCNNResults\TGC_2053.jpg,1664,544,1696,576,dorsal,88
3704,F:\Datasets\FasterRCNNResults\TGC_2058.jpg,1072,464,1088,480,dorsal,77
3705,F:\Datasets\FasterRCNNResults\TGC_2059.jpg,992,480,1024,496,dorsal,96
3706,F:\Datasets\FasterRCNNResults\TGC_2060.jpg,1008,480,1040,512,dorsal,92
3707,F:\Datasets\FasterRCNNResults\TGC_2060.jpg,1504,528,1536,544,dorsal,78
3708,F:\Datasets\FasterRCNNResults\TGC_2063.jpg,1392,592,1456,624,dorsal,73
3709,F:\Datasets\FasterRCNNResults\TGC_2064.jpg,1744,704,1792,736,dorsal,90
3710,F:\Datasets\FasterRCNNResults\TGC_2064.jpg,1632,688,1696,704,dorsal,89
3711,F:\Datasets\FasterRCNNResults\TGC_2068.jpg,1328,464,1376,496,dorsal,94
3712,F:\Datasets\FasterRCNNResults\TGC_2068.jpg,1392,704,1440,752,dorsal,93
3713,F:\Datasets\FasterRCNNResults\TGC_2068.jpg,1280,592,1312,624,dorsal,81
3714,F:\Datasets\FasterRCNNResults\TGC_2069.jpg,1552,624,1584,656,dorsal,98
3715,F:\Datasets\FasterRCNNResults\TGC_2069.jpg,1824,544,1840,560,dorsal,78
3716,F:\Datasets\FasterRCNNResults\TGC_2069.jpg,1552,784,1584,800,dorsal,73
3717,F:\Datasets\FasterRCNNResults\TGC_2073.jpg,1552,576,1584,608,dorsal,89
3718,F:\Datasets\FasterRCNNResults\TGC_2073.jpg,1664,640,1712,688,dorsal,72
3719,F:\Datasets\FasterRCNNResults\TGC_2077.jpg,848,144,928,224,dorsal,86
3720,F:\Datasets\FasterRCNNResults\TGC_2078.jpg,960,336,992,368,dorsal,97
3721,F:\Datasets\FasterRCNNResults\TGC_2078.jpg,848,144,928,208,dorsal,77
3722,F:\Datasets\FasterRCNNResults\TGC_2079.jpg,464,640,496,656,dorsal,85
3723,F:\Datasets\FasterRCNNResults\TGC_2079.jpg,736,416,768,432,dorsal,79
3724,F:\Datasets\FasterRCNNResults\TGC_2080.jpg,1888,672,1904,704,dorsal,99
3725,F:\Datasets\FasterRCNNResults\TGC_2082.jpg,1520,368,1552,400,dorsal,95
3726,F:\Datasets\FasterRCNNResults\TGC_2083.jpg,1488,288,1520,304,dorsal,93
3727,F:\Datasets\FasterRCNNResults\TGC_2083.jpg,720,368,768,384,dorsal,90
3728,F:\Datasets\FasterRCNNResults\TGC_2083.jpg,640,400,688,432,dorsal,80
3729,F:\Datasets\FasterRCNNResults\TGC_2087.jpg,944,304,976,320,dorsal,79
3730,F:\Datasets\FasterRCNNResults\TGC_2089.jpg,1440,240,1472,256,dorsal,70
3731,F:\Datasets\FasterRCNNResults\TGC_2091.jpg,1120,336,1152,352,dorsal,99
3732,F:\Datasets\FasterRCNNResults\TGC_2091.jpg,848,288,880,320,dorsal,94
3733,F:\Datasets\FasterRCNNResults\TGC_2092.jpg,1808,368,1856,400,dorsal,91
3734,F:\Datasets\FasterRCNNResults\TGC_2093.jpg,512,784,560,816,dorsal,86
3735,F:\Datasets\FasterRCNNResults\TGC_2094.jpg,912,288,944,320,dorsal,86
3736,F:\Datasets\FasterRCNNResults\TGC_2094.jpg,1808,288,1856,320,dorsal,86
3737,F:\Datasets\FasterRCNNResults\TGC_2098.jpg,112,416,144,432,dorsal,95
3738,F:\Datasets\FasterRCNNResults\TGC_2098.jpg,32,448,96,496,dorsal,87
3739,F:\Datasets\FasterRCNNResults\TGC_2099.jpg,1808,80,1856,112,dorsal,77
3740,F:\Datasets\FasterRCNNResults\TGC_2100.jpg,1152,320,1184,336,dorsal,91
3741,F:\Datasets\FasterRCNNResults\TGC_2100.jpg,1808,80,1856,112,dorsal,79
3742,F:\Datasets\FasterRCNNResults\TGC_2101.jpg,1104,368,1136,384,dorsal,98
3743,F:\Datasets\FasterRCNNResults\TGC_2101.jpg,1104,112,1136,144,dorsal,82
3744,F:\Datasets\FasterRCNNResults\TGC_2101.jpg,1808,80,1856,112,dorsal,76
3745,F:\Datasets\FasterRCNNResults\TGC_2105.jpg,1664,480,1680,496,dorsal,98
3746,F:\Datasets\FasterRCNNResults\TGC_2105.jpg,1312,256,1344,272,dorsal,97
3747,F:\Datasets\FasterRCNNResults\TGC_2105.jpg,480,512,544,576,dorsal,81
3748,F:\Datasets\FasterRCNNResults\TGC_2106.jpg,1056,304,1072,320,dorsal,75
3749,F:\Datasets\FasterRCNNResults\TGC_2107.jpg,912,304,944,320,dorsal,99
3750,F:\Datasets\FasterRCNNResults\TGC_2107.jpg,640,400,656,416,dorsal,98
3751,F:\Datasets\FasterRCNNResults\TGC_2108.jpg,1504,304,1536,352,dorsal,98
3752,F:\Datasets\FasterRCNNResults\TGC_2109.jpg,1712,336,1760,368,dorsal,93
3753,F:\Datasets\FasterRCNNResults\TGC_2110.jpg,1200,352,1232,368,dorsal,97
3754,F:\Datasets\FasterRCNNResults\TGC_2111.jpg,1632,480,1664,496,dorsal,99
3755,F:\Datasets\FasterRCNNResults\TGC_2112.jpg,688,432,736,448,dorsal,93
3756,F:\Datasets\FasterRCNNResults\TGC_2113.jpg,1488,352,1520,368,dorsal,80
3757,F:\Datasets\FasterRCNNResults\TGC_2115.jpg,656,400,704,448,dorsal,73
3758,F:\Datasets\FasterRCNNResults\TGC_2120.jpg,784,416,832,448,dorsal,96
3759,F:\Datasets\FasterRCNNResults\TGC_2120.jpg,1056,272,1088,288,dorsal,82
3760,F:\Datasets\FasterRCNNResults\TGC_2121.jpg,1440,192,1472,224,dorsal,88
3761,F:\Datasets\FasterRCNNResults\TGC_2122.jpg,352,528,384,560,dorsal,96
3762,F:\Datasets\FasterRCNNResults\TGC_2122.jpg,272,480,304,512,dorsal,89
3763,F:\Datasets\FasterRCNNResults\TGC_2123.jpg,288,480,352,528,dorsal,99
3764,F:\Datasets\FasterRCNNResults\TGC_2123.jpg,368,256,400,272,dorsal,99
3765,F:\Datasets\FasterRCNNResults\TGC_2127.jpg,1808,368,1856,400,dorsal,91
3766,F:\Datasets\FasterRCNNResults\TGC_2127.jpg,576,432,640,480,dorsal,90
3767,F:\Datasets\FasterRCNNResults\TGC_2127.jpg,656,400,688,416,dorsal,83
3768,F:\Datasets\FasterRCNNResults\TGC_2127.jpg,1200,240,1232,272,dorsal,75
3769,F:\Datasets\FasterRCNNResults\TGC_2129.jpg,624,400,672,448,dorsal,96
3770,F:\Datasets\FasterRCNNResults\TGC_2134.jpg,784,384,800,400,dorsal,95
3771,F:\Datasets\FasterRCNNResults\TGC_2137.jpg,1200,240,1232,272,dorsal,95
3772,F:\Datasets\FasterRCNNResults\TGC_2138.jpg,1264,576,1296,608,dorsal,83
3773,F:\Datasets\FasterRCNNResults\TGC_2142.jpg,1200,240,1232,256,dorsal,90
3774,F:\Datasets\FasterRCNNResults\TGC_2143.jpg,1200,240,1232,256,dorsal,92
3775,F:\Datasets\FasterRCNNResults\TGC_2143.jpg,480,416,512,464,dorsal,90
3776,F:\Datasets\FasterRCNNResults\TGC_2144.jpg,784,304,816,320,dorsal,98
3777,F:\Datasets\FasterRCNNResults\TGC_2144.jpg,576,608,608,640,dorsal,95
3778,F:\Datasets\FasterRCNNResults\TGC_2144.jpg,1200,240,1232,272,dorsal,93
3779,F:\Datasets\FasterRCNNResults\TGC_2144.jpg,656,608,688,624,dorsal,78
3780,F:\Datasets\FasterRCNNResults\TGC_2145.jpg,688,320,720,336,dorsal,95
3781,F:\Datasets\FasterRCNNResults\TGC_2145.jpg,560,496,592,528,dorsal,90
3782,F:\Datasets\FasterRCNNResults\TGC_2145.jpg,80,416,128,464,dorsal,90
3783,F:\Datasets\FasterRCNNResults\TGC_2145.jpg,96,800,144,832,dorsal,87
3784,F:\Datasets\FasterRCNNResults\TGC_2145.jpg,80,928,112,960,dorsal,84
3785,F:\Datasets\FasterRCNNResults\TGC_2146.jpg,416,496,448,528,dorsal,89
3786,F:\Datasets\FasterRCNNResults\TGC_2147.jpg,848,448,880,464,dorsal,95
3787,F:\Datasets\FasterRCNNResults\TGC_2148.jpg,208,272,256,288,dorsal,84
3788,F:\Datasets\FasterRCNNResults\TGC_2152.jpg,672,416,720,464,dorsal,99
3789,F:\Datasets\FasterRCNNResults\TGC_2154.jpg,1440,176,1472,208,dorsal,78
3790,F:\Datasets\FasterRCNNResults\TGC_2155.jpg,1440,176,1472,208,dorsal,88
3791,F:\Datasets\FasterRCNNResults\TGC_2155.jpg,1184,288,1216,304,dorsal,77
3792,F:\Datasets\FasterRCNNResults\TGC_2158.jpg,208,624,240,640,dorsal,81
3793,F:\Datasets\FasterRCNNResults\TGC_2159.jpg,1088,240,1104,256,dorsal,98
3794,F:\Datasets\FasterRCNNResults\TGC_2159.jpg,1440,176,1472,208,dorsal,98
3795,F:\Datasets\FasterRCNNResults\TGC_2160.jpg,800,768,960,896,dorsal,98
3796,F:\Datasets\FasterRCNNResults\TGC_2160.jpg,1440,176,1472,208,dorsal,97
3797,F:\Datasets\FasterRCNNResults\TGC_2161.jpg,1440,176,1472,208,dorsal,91
3798,F:\Datasets\FasterRCNNResults\TGC_2161.jpg,160,176,192,208,dorsal,90
3799,F:\Datasets\FasterRCNNResults\TGC_2162.jpg,1440,176,1472,208,dorsal,95
3800,F:\Datasets\FasterRCNNResults\TGC_2163.jpg,384,368,448,384,dorsal,99
3801,F:\Datasets\FasterRCNNResults\TGC_2163.jpg,1440,176,1472,208,dorsal,97
3802,F:\Datasets\FasterRCNNResults\TGC_2164.jpg,1440,176,1472,208,dorsal,95
3803,F:\Datasets\FasterRCNNResults\TGC_2165.jpg,1440,176,1472,208,dorsal,97
3804,F:\Datasets\FasterRCNNResults\TGC_2166.jpg,1440,176,1472,208,dorsal,96
3805,F:\Datasets\FasterRCNNResults\TGC_2166.jpg,192,624,224,640,dorsal,85
3806,F:\Datasets\FasterRCNNResults\TGC_2167.jpg,1440,176,1472,208,dorsal,96
3807,F:\Datasets\FasterRCNNResults\TGC_2167.jpg,848,336,880,368,dorsal,70
3808,F:\Datasets\FasterRCNNResults\TGC_2168.jpg,1440,176,1472,208,dorsal,98
3809,F:\Datasets\FasterRCNNResults\TGC_2168.jpg,912,288,944,304,dorsal,96
3810,F:\Datasets\FasterRCNNResults\TGC_2169.jpg,1440,176,1472,208,dorsal,94
3811,F:\Datasets\FasterRCNNResults\TGC_2171.jpg,800,400,832,416,dorsal,98
3812,F:\Datasets\FasterRCNNResults\TGC_2171.jpg,720,416,768,464,dorsal,95
3813,F:\Datasets\FasterRCNNResults\TGC_2171.jpg,1440,176,1472,208,dorsal,77
3814,F:\Datasets\FasterRCNNResults\TGC_2172.jpg,1440,176,1472,208,dorsal,97
3815,F:\Datasets\FasterRCNNResults\TGC_2173.jpg,1440,176,1472,208,dorsal,98
3816,F:\Datasets\FasterRCNNResults\TGC_2173.jpg,1040,288,1072,304,dorsal,87
3817,F:\Datasets\FasterRCNNResults\TGC_2174.jpg,1440,176,1472,208,dorsal,97
3818,F:\Datasets\FasterRCNNResults\TGC_2175.jpg,1440,176,1472,208,dorsal,99
3819,F:\Datasets\FasterRCNNResults\TGC_2175.jpg,16,784,48,816,dorsal,87
3820,F:\Datasets\FasterRCNNResults\TGC_2175.jpg,208,624,240,640,dorsal,85
3821,F:\Datasets\FasterRCNNResults\TGC_2176.jpg,208,624,240,640,dorsal,84
3822,F:\Datasets\FasterRCNNResults\TGC_2176.jpg,1520,160,1552,176,dorsal,75
3823,F:\Datasets\FasterRCNNResults\TGC_2177.jpg,208,624,240,640,dorsal,85
3824,F:\Datasets\FasterRCNNResults\TGC_2177.jpg,1520,160,1552,176,dorsal,76
3825,F:\Datasets\FasterRCNNResults\TGC_2178.jpg,1440,176,1472,208,dorsal,98
3826,F:\Datasets\FasterRCNNResults\TGC_2178.jpg,528,416,576,464,dorsal,90
3827,F:\Datasets\FasterRCNNResults\TGC_2179.jpg,1440,176,1472,208,dorsal,80
3828,F:\Datasets\FasterRCNNResults\TGC_2179.jpg,208,624,240,640,dorsal,73
3829,F:\Datasets\FasterRCNNResults\TGC_2180.jpg,672,336,704,352,dorsal,99
3830,F:\Datasets\FasterRCNNResults\TGC_2180.jpg,1440,176,1472,208,dorsal,93
3831,F:\Datasets\FasterRCNNResults\TGC_2181.jpg,1440,176,1472,192,dorsal,81
3832,F:\Datasets\FasterRCNNResults\TGC_2182.jpg,800,448,832,480,dorsal,98
3833,F:\Datasets\FasterRCNNResults\TGC_2183.jpg,1440,176,1472,208,dorsal,99
3834,F:\Datasets\FasterRCNNResults\TGC_2183.jpg,1872,176,1920,208,dorsal,82
3835,F:\Datasets\FasterRCNNResults\TGC_2184.jpg,304,416,352,448,dorsal,86
3836,F:\Datasets\FasterRCNNResults\TGC_2184.jpg,1648,384,1712,432,dorsal,74
3837,F:\Datasets\FasterRCNNResults\TGC_2185.jpg,1440,176,1472,208,dorsal,98
3838,F:\Datasets\FasterRCNNResults\TGC_2186.jpg,1440,176,1472,208,dorsal,99
3839,F:\Datasets\FasterRCNNResults\TGC_2186.jpg,224,480,272,512,dorsal,72
3840,F:\Datasets\FasterRCNNResults\TGC_2187.jpg,1440,176,1472,208,dorsal,99
3841,F:\Datasets\FasterRCNNResults\TGC_2187.jpg,800,352,832,368,dorsal,71
3842,F:\Datasets\FasterRCNNResults\TGC_2188.jpg,1440,176,1472,208,dorsal,99
3843,F:\Datasets\FasterRCNNResults\TGC_2188.jpg,400,544,432,576,dorsal,97
3844,F:\Datasets\FasterRCNNResults\TGC_2189.jpg,736,320,768,336,dorsal,97
3845,F:\Datasets\FasterRCNNResults\TGC_2189.jpg,1440,176,1472,208,dorsal,84
3846,F:\Datasets\FasterRCNNResults\TGC_2190.jpg,1440,176,1472,208,dorsal,95
3847,F:\Datasets\FasterRCNNResults\TGC_2191.jpg,880,416,928,464,dorsal,99
3848,F:\Datasets\FasterRCNNResults\TGC_2191.jpg,1440,176,1472,208,dorsal,97
3849,F:\Datasets\FasterRCNNResults\TGC_2192.jpg,1648,320,1680,352,dorsal,99
3850,F:\Datasets\FasterRCNNResults\TGC_2192.jpg,1440,176,1472,208,dorsal,98
3851,F:\Datasets\FasterRCNNResults\TGC_2192.jpg,800,352,832,384,dorsal,93
3852,F:\Datasets\FasterRCNNResults\TGC_2193.jpg,1648,320,1680,352,dorsal,99
3853,F:\Datasets\FasterRCNNResults\TGC_2193.jpg,1728,464,1776,480,dorsal,81
3854,F:\Datasets\FasterRCNNResults\TGC_2194.jpg,1440,176,1472,208,dorsal,98
3855,F:\Datasets\FasterRCNNResults\TGC_2194.jpg,560,576,640,640,dorsal,96
3856,F:\Datasets\FasterRCNNResults\TGC_2194.jpg,160,864,192,896,dorsal,72
3857,F:\Datasets\FasterRCNNResults\TGC_2195.jpg,1440,176,1472,208,dorsal,98
3858,F:\Datasets\FasterRCNNResults\TGC_2196.jpg,544,416,576,432,dorsal,99
3859,F:\Datasets\FasterRCNNResults\TGC_2197.jpg,1200,240,1248,272,dorsal,97
3860,F:\Datasets\FasterRCNNResults\TGC_2198.jpg,1200,240,1232,272,dorsal,96
3861,F:\Datasets\FasterRCNNResults\TGC_2199.jpg,1456,176,1488,208,dorsal,73
3862,F:\Datasets\FasterRCNNResults\TGC_2200.jpg,352,480,416,528,dorsal,97
3863,F:\Datasets\FasterRCNNResults\TGC_2200.jpg,1344,560,1376,592,dorsal,85
3864,F:\Datasets\FasterRCNNResults\TGC_2201.jpg,1472,368,1504,384,dorsal,96
3865,F:\Datasets\FasterRCNNResults\TGC_2202.jpg,1568,368,1600,384,dorsal,97
3866,F:\Datasets\FasterRCNNResults\TGC_2202.jpg,1888,560,1904,576,dorsal,93
3867,F:\Datasets\FasterRCNNResults\TGC_2203.jpg,1296,704,1360,752,dorsal,95
3868,F:\Datasets\FasterRCNNResults\TGC_2203.jpg,1792,528,1824,560,dorsal,80
3869,F:\Datasets\FasterRCNNResults\TGC_2207.jpg,1168,240,1216,272,dorsal,93
